R.FileName,MC_0,MC_1,MC_2,total_peptide_count,MC_peptide_count,MC_percentage
20230222_Exp...anual_MixA_TR1,10485,1756,96,12337,1852,15.011753262543568
20230222_Exp...anual_MixA_TR2,10341,1725,93,12159,1818,14.951887490747595
20230222_Exp...anual_MixA_TR3,10316,1721,94,12131,1815,14.961668452724425
20230222_Exp...anual_MixA_TR4,10243,1707,92,12042,1799,14.939378840724132
20230222_Exp...anual_MixB_TR1,10727,1776,97,12600,1873,14.865079365079364
20230222_Exp...anual_MixB_TR2,10760,1791,98,12649,1889,14.93398687643292
20230222_Exp...anual_MixB_TR3,10785,1800,97,12682,1897,14.958208484466173
20230222_Exp...anual_MixB_TR4,10770,1792,98,12660,1890,14.928909952606634
